appid,name,price,recommendations,metacritic,controller_support,developers,publishers,platforms_windows,platforms_mac,platforms_linux,release_date,minimum_req,recommended_req,categories,genres,header_image
1284260,Apprentice Knight-Iona,$1.99,,,,Capsule Core,Capsule Core,True,False,False,"Apr 21, 2020","{'OS': 'Windows7, Windows8, Windows10', 'Processor': '1.8 GHz Dual core', 'Memory': '4 MB RAM', 'Graphics': 'GT 740M', 'Storage': '1 GB available space'}","{'OS': 'Windows7, Windows8, Windows10', 'Processor': 'Intel Core i3', 'Memory': '8 MB RAM', 'Graphics': 'GTX 750', 'Storage': '1 GB available space'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Action', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1284260/header.jpg?t=1587454105
3107810,Stranded With Darkness,$6.99,,,,Feather Force Studio,Feather Force Studio,True,False,False,"Mar 7, 2025","{'OS': 'Windows 10/11', 'Processor': 'Intel i5 8th generation', 'Memory': '8 GB RAM', 'Graphics': 'Geforce GTX 1070 / Radeon RX 6600', 'DirectX': 'Version 12', 'Network': 'Broadband Internet connection', 'Storage': '1 GB available space', 'Sound Card': 'Stereo Headset', 'VR Support': 'No'}","{'OS': 'Windows 10/11', 'Processor': 'Intel i7 12th generation', 'Memory': '16 GB RAM', 'Graphics': 'Radeon RX 7900 XT/ Geforce RTX 4070', 'DirectX': 'Version 12', 'Network': 'Broadband Internet connection', 'Storage': '2 GB available space', 'Sound Card': 'Stereo Headset', 'VR Support': 'No'}","['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'Strategy', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3107810/70225c7c50dfdb1fa0d6587ed2100c12f527bf45/header.jpg?t=1744123855
3381310,畜神,$3.54,,,,篮球鸡,篮球鸡,True,False,False,"Jan 28, 2025","{'OS *': 'Windows 7/8/8.1/10', 'Processor': 'Intel core i3', 'Memory': '1 GB RAM', 'Graphics': 'GT640', 'Storage': '1.14514 GB available space'}","{'OS': 'Windows 10', 'Processor': 'Intel core i7', 'Memory': '2 GB RAM', 'Graphics': 'GTX750', 'Storage': '3.50234 GB available space'}","['Single-player', 'Steam Cloud', 'Family Sharing']","['Indie', 'RPG', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3381310/header.jpg?t=1744365368
2999090,Survivor World,$1.79,,,,Flugames,Flugames,True,False,False,"Jul 1, 2024","{'OS': 'Windows 10 64-bit', 'Processor': 'Intel Core i3 3.0 GHz or Ryzen 3xxx', 'Memory': '4 GB RAM', 'Graphics': 'Nvidia GeForce GTX 960 4GB VRAM', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '2 GB available space'}","{'OS': 'Windows 11 64-bit', 'Processor': 'Intel Core i5 (recent generation)', 'Memory': '8 GB RAM', 'Graphics': 'NVidia GeForce GTX 1070 or better 6GB', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '4 GB available space'}","['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Cloud', 'Family Sharing']","['Action', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2999090/header.jpg?t=1726502590
2260930,Kill Pill,Free,,,,BLJ,BLJ,True,False,False,"Jan 14, 2023","{'OS *': 'Windows 7', 'Processor': 'Intel Core i3 6100/Ryzen 3 1300', 'Memory': '2 GB RAM', 'Graphics': 'GT 1030', 'Storage': '325 MB available space'}",{},['Single-player'],"['Action', 'Casual', 'Free To Play', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2260930/header.jpg?t=1674879993
2358270,SatelliteInfection,Free,,,,ADE0033,ADE0033,True,False,False,"May 18, 2023","{'OS *': 'Windows 7', 'Processor': '32-64bit', 'Memory': '1 GB RAM'}","{'OS *': 'Windows 7', 'Processor': '32-64bit', 'Memory': '4 GB RAM'}",['Single-player'],"['Action', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2358270/header.jpg?t=1684452186
58200,Jolly Rover,$9.99,228.0,71.0,,Brawsome,Brawsome,True,True,False,"Jun 7, 2010","{'OS *': 'Windows 7, Vista, XP SP1 & 2', 'Processor': 'Pentium IV 1.2 Ghz processor or faster', 'Memory': '256 MB RAM', 'Graphics': 'Standard', 'DirectX®': 'DirectX® 9.0c', 'Hard Drive': '160 MB', 'Sound': 'Standard'}",{},"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/58200/header.jpg?t=1625888893
1375900,Swarm Grinder,$7.99,1055.0,,full,Last Bite Games,"Last Bite Games, Gamersky Games",True,True,True,"Apr 22, 2024","{'OS *': 'Windows 7 or later', 'Processor': 'Dual Core+', 'Memory': '2 GB RAM', 'Graphics': '1 GB VRAM', 'Storage': '450 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Family Sharing']","['Action', 'Casual', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1375900/header.jpg?t=1734691424
1637630,Catarro,$4.99,,,full,Bad Kid Games,Bad Kid Games,True,False,False,"Jun 17, 2021","{'OS *': 'Windows 7', 'Processor': 'Dual Core', 'Memory': '1 GB RAM', 'Storage': '100 MB available space'}","{'OS': 'Windows 10', 'Memory': '4 GB RAM', 'DirectX': 'Version 11', 'Storage': '100 MB available space'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1637630/header.jpg?t=1727895227
460540,Temple of Rust,$7.99,,,full,James Mearman,dev-zoo,True,False,False,"Dec 12, 2023","{'OS *': 'Windows 7+', 'Processor': '1 Ghz', 'Memory': '8 GB RAM', 'Graphics': 'Direct X9.0c Compatible Card 256 MB', 'DirectX': 'Version 9.0c', 'Storage': '400 MB available space', 'Additional Notes': 'HD Widescreen Resolutions'}","{'OS *': 'Windows 7+', 'Processor': '2 Ghz', 'Memory': '8 GB RAM', 'Graphics': 'Direct X9.0c Compatible Card 1 GB', 'DirectX': 'Version 9.0c', 'Storage': '600 MB available space', 'Additional Notes': 'Full HD Widescreen Resolutions'}","['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Full controller support', 'Remote Play on TV', 'Remote Play Together', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/460540/header.jpg?t=1702976982
602040,Rota Craze,$2.99,,,,GS,"Scoles Technologies, LLC",True,False,False,"Mar 9, 2017","{'OS *': 'Windows 7, 8, 10', 'Processor': 'Intel i5-4590 or AMD FX 8350 equivalent or greater', 'Memory': '4 GB RAM', 'Graphics': 'Nvidia GeForce GTX970, or AMD Radeon R9 290 equivalent or greater', 'Storage': '500 MB available space', 'VR Support': 'SteamVR'}",{},"['Single-player', 'Tracked Controller Support', 'VR Only', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/602040/header.jpg?t=1667051814
1422880,Frisbee For Fun,$1.99,,,,Caio Flavio,Caio Flavio,True,False,False,"Nov 21, 2020","{'OS *': 'Windows 7/8/10', 'Processor': '2 Ghz Dual Core', 'Memory': '2 GB RAM', 'Graphics': 'Graphics card supporting DirectX 9.0c', 'Storage': '170 MB available space', 'Sound Card': 'Any'}",{},"['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie', 'Sports']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1422880/header.jpg?t=1620999312
1427620,Caapora Adventure - Ojibe's Revenge,$2.39,,,full,Overaction Game Studio,Overaction Game Studio,True,True,True,"Apr 18, 2022","{'OS *': 'Windows 7', 'Processor': '1.7 GHz Dual Core or faster', 'Memory': '1 GB RAM', 'Graphics': 'DirectX 10 compatible, 256 MB VRAM', 'DirectX': 'Version 10', 'Storage': '500 MB available space', 'Sound Card': 'DirectX 10 compatible', 'Additional Notes': 'Even slower systems may run the game.'}","{'OS': 'Windows 10', 'Processor': '2.2 GHz Dual Core or faster', 'Memory': '2 GB RAM', 'Graphics': 'DirectX 10 compatible, 512 MB VRAM', 'DirectX': 'Version 10', 'Storage': '700 MB available space', 'Sound Card': 'DirectX 10 compatible', 'Additional Notes': 'Even slower systems may run the game.'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1427620/header.jpg?t=1739655449
3417040,Terpaling Legend,Free,,,,Azyyzkun,Kewarnaan Studio,True,False,False,"Jan 31, 2025","{'OS': 'Windows 10 64-bit', 'Processor': 'Intel Core i7-9700 / AMD Ryzen 5 5500', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1060 6GB / AMD Radeon RX 580 8GB', 'DirectX': 'Version 12', 'Storage': '5 GB available space', 'Sound Card': 'Windows Compatible Audio Device', 'VR Support': 'No', 'Additional Notes': 'SSD Required.'}","{'OS': 'Windows 10 64-bit', 'Processor': 'Intel Core i7-9700 / AMD Ryzen 5 5500', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce RTX 2060 / AMD Radeon RX 5700 XT / INTEL Arc A750', 'DirectX': 'Version 12', 'Storage': '5 GB available space', 'Sound Card': 'Windows Compatible Audio Device', 'VR Support': 'No', 'Additional Notes': 'SSD Required.'}","['Multi-player', 'PvP', 'LAN PvP']","['Action', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3417040/header.jpg?t=1738319184
2190900,HUDDAM,$1.99,,,,BAY GAMES,NERON TECH GAMES,True,False,False,"Nov 12, 2022","{'OS *': 'WINDOWS® 7, 8, 8.1, 10', 'Processor': 'Intel® Core™ i5 or AMD Ryzen™ 5', 'Memory': '8 GB RAM', 'Graphics': 'AMD Radeon™ rx 580 8 GB or Geforce Gtx 1060 6gb Gddr5', 'DirectX': 'Version 9.0', 'Storage': '30 GB available space', 'Sound Card': 'SOUND', 'Additional Notes': 'HÜDDAM Unreal® Engine 5 motorunu kullanır.'}","{'OS *': 'WINDOWS® 7, 8, 8.1, 10', 'Processor': 'Intel® Core™ i7 or AMD Ryzen™ 7', 'Memory': '16 GB RAM', 'Graphics': 'AMD Radeon™ rx 590 8 GB or Geforce Gtx 1080 6gb Gddr5', 'DirectX': 'Version 9.0', 'Storage': '30 GB available space', 'Sound Card': 'SOUND', 'Additional Notes': 'HÜDDAM Unreal® Engine 5 motorunu kullanır.'}","['Single-player', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2190900/header.jpg?t=1712948840
2208530,Alchemia Story,Free,,,,"Asobimo, Inc.","Asobimo, Inc.",True,False,False,"Feb 22, 2023","{'OS': 'Windows 10 64 bit', 'Processor': 'Intel® Core™ i5-3470', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA® GeForce® GT 1030 (DDR4)', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '15 GB available space'}","{'OS': 'Windows 10 64 bit', 'Processor': 'Intel® Core™ i5-4460', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA® GeForce® GTX 1060 (VRAM 3GB)', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '15 GB available space'}","['Single-player', 'Multi-player', 'MMO', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases']","['Massively Multiplayer', 'RPG', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2208530/header.jpg?t=1721956350
713340,Space Ship Commander,$0.99,,,,Silver Dog Games,Silver Dog Games,True,False,False,"Oct 4, 2017","{'OS *': 'Windows XP', 'Processor': 'SSE2 instruction set support', 'Memory': '500 MB RAM', 'Graphics': 'DX9 (shader model 3.0) or DX11 with feature level 9.3 capabilities', 'Storage': '100 MB available space'}",{},"['Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Partial Controller Support', 'Remote Play Together', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/713340/header.jpg?t=1507129271
1509950,Empire IDLE,$1.19,,,,Kadragon,Kadragon,True,False,False,"Jan 16, 2021","{'OS': 'Windows 10', 'Processor': 'dual core', 'Memory': '2 GB RAM'}",{},"['Single-player', 'Family Sharing']",['Casual'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1509950/header.jpg?t=1726192667
2093010,Supernatural,$4.49,928.0,,,Hitori De Productions,Hitori De Productions,True,False,False,"Jul 15, 2024","{'OS': 'Windows 10', 'Processor': 'Intel Core i5-4460 | AMD Ryzen 5 1400', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA® GeForce® GTX 1060 | AMD Radeon™ RX 580', 'DirectX': 'Version 11', 'Storage': '11 GB available space', 'Additional Notes': 'Minimum requirements should allow for Low/Medium quality settings in 1080p with stable 30 FPS using FSR 3.1. An SSD is recommended.'}","{'OS': 'Windows 11', 'Processor': 'Intel Core i7-8700K | AMD Ryzen 5 3600X', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA® GeForce® 2070RTX | AMD Radeon™ RX 6600 XT', 'DirectX': 'Version 12', 'Storage': '11 GB available space', 'Additional Notes': 'Recommended requirements should allow for Medium/High quality settings at 60 FPS in 1080p or Ultra quality settings at 60 FPS using FSR 3.1 in 4K. An SSD is recommended.'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2093010/header.jpg?t=1733831221
1675760,Blipz,$6.99,,,,TheDollarGameStore,TheDollarGameStore,True,False,False,"Feb 10, 2022","{'OS *': 'Windows 7 and above', 'Processor': 'Dual Core 3GHZ', 'Memory': '2048 MB RAM', 'Graphics': 'Integrated Graphics', 'Storage': '500 MB available space'}","{'OS *': 'Windows 7 and above', 'Processor': 'Dual Core 3GHZ', 'Memory': '4096 MB RAM', 'Graphics': 'Integrated Graphics', 'Storage': '500 MB available space'}","['Single-player', 'Family Sharing']","['Action', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1675760/header.jpg?t=1703016730
2266760,The Cloud City Playtest,Free,,,,,,True,False,False,"Jan 4, 2023",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2266760/header.jpg?t=1672847539
2827180,LIMP HEROES+,$6.99,,,full,Picola Inc.,Picola Inc.,True,False,False,"Mar 18, 2024","{'OS': 'Windows 10 or Newer', 'Memory': '2 GB RAM', 'Storage': '650 MB available space', 'Additional Notes': '1080p, 16:9 recommended'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Family Sharing']",['Action'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2827180/header.jpg?t=1728633366
3462980,Nirvana,Free,,,full,Mastoc Studio,ESMA - Ecoles Creatives,True,False,False,"Feb 1, 2025",{'OS': 'Windows 10'},{'OS': 'Windows 10/11'},"['Single-player', 'Full controller support']","['Action', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3462980/header.jpg?t=1738431452
727280,Scrap,Free,,,full,Top Shelf Studios,,True,False,False,"Oct 18, 2017","{'OS *': 'Windows 7', 'Processor': 'Intel(R) Core (TM) i7-4712HQ CPU @ 2.30GHz', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 850M', 'DirectX': 'Version 11', 'Storage': '3 GB available space', 'Sound Card': 'Realtek High Definition Audio', 'Additional Notes': 'XBOX 360 Controller for Windows required'}",{},"['Single-player', 'Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Full controller support', 'Remote Play Together']","['Action', 'Free To Play', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/727280/header.jpg?t=1508625942
435750,CyberLink ColorDirector 4,Free,,,,CyberLink,"Koch Media , CyberLink",True,False,False,"May 4, 2016","{'OS *': 'Windows 10, 8.1, 8, 7', 'Processor': 'Intel Core™ i3 2nd Gen 2.0GHz or AMD Phenom® II and above recommended', 'Memory': '1 GB RAM', 'Graphics': 'Intel® 945 GM or later', 'Storage': '1 GB available space'}",{},[],"['Design & Illustration', 'Software Training', 'Utilities']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/435750/header.jpg?t=1547233289
2761830,24,Free,,,,SI Games,SI Games,True,True,True,unpublished,"{'OS': 'Windows 10', 'Memory': '2 GB RAM', 'Storage': '1 GB available space'}","{'OS': 'Windows 10', 'Memory': '4 GB RAM', 'Storage': '2 GB available space'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Casual', 'Indie', 'RPG', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2761830/header.jpg?t=1744373089
439310,Until I Have You,$13.99,144.0,69.0,full,Wormwood Studios,Digital Tribe,True,False,True,"Apr 4, 2016","{'OS *': 'Microsoft Windows XP SP2 / Vista / 7 / 8 / 10', 'Processor': '2.4 GHz Intel Core 2 Duo or Better', 'Memory': '1 GB RAM', 'Graphics': 'DirectX 5 or Above', 'DirectX': 'Version 9.0c', 'Storage': '1300 MB available space', 'Sound Card': 'DirectX-compatible Sound Card', 'Additional Notes': 'Xbox 360 Controller supported'}","{'OS *': 'Microsoft Windows XP SP2 / Vista / 7 / 8 / 10', 'Processor': '2.8 GHz Intel Core 2 Duo or Better', 'Memory': '2 GB RAM', 'Graphics': 'DirectX 5 or Above', 'DirectX': 'Version 9.0c', 'Storage': '1300 MB available space', 'Sound Card': 'DirectX-compatible Sound Card', 'Additional Notes': 'Xbox 360 Controller supported'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Stats', 'Family Sharing']",['Indie'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/439310/header.jpg?t=1703127673
2596040,只猩：酋长争霸 Playtest,Free,,,,,,True,False,False,"Oct 5, 2023",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2596040/header.jpg?t=1696547901
3180120,Harbinger Playtest,Free,,,,,,True,False,False,"Aug 22, 2024",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3180120/header.jpg?t=1724373503
449060,Cellar,$0.99,198.0,,full,Vertical Skull Games,Vertical Skull Games,True,False,True,"Mar 23, 2016","{'OS *': 'Windows XP 32-bit', 'Processor': 'AMD or Intel Dual-Core @ 1.86GHz or higher', 'Memory': '2 GB RAM', 'Graphics': 'GPU with 512 MB Video RAM', 'DirectX': 'Version 9.0c', 'Storage': '20 MB available space', 'Sound Card': 'DirectX Compatible Sound Card', 'Additional Notes': 'Best suited for 16:9 aspect ratio'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/449060/header.jpg?t=1544635474
1608730,Dawn of Corruption,Free,,,,Sombreve,Sombreve,True,False,False,"May 18, 2021","{'OS *': 'Windows 7+', 'Processor': 'Intel Pentium 4 or later', 'Memory': '512 MB RAM'}",{},['Single-player'],"['Adventure', 'Indie', 'RPG', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1608730/header.jpg?t=1621378984
2533320,Living Legends: Bound by Wishes,$9.99,,,,Friendly Fox,Big Fish Games,True,True,False,"Aug 15, 2023","{'OS *': 'OS: Windows 7/Windows 8/Windows 10', 'Processor': '2.0 GHz', 'Memory': '1024 MB RAM', 'Graphics': 'N/A', 'DirectX': 'Version 9.0', 'Storage': '947 MB available space', 'Sound Card': 'N/A'}",{},"['Single-player', 'Family Sharing']","['Adventure', 'Casual']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2533320/header.jpg?t=1692113229
1400350,Rescue Rina,$0.51,,,,Anamik Majumdar,Anamik Majumdar,True,False,True,"Sep 25, 2020","{'OS *': 'Windows XP, Vista, 7, 8/8.1, 10', 'Processor': 'Dual Core 1 Ghz or higher', 'Memory': '2 GB RAM', 'Graphics': '128 MB of Video Memory, Capable of Shader Model 2.0+', 'DirectX': 'Version 9.0c', 'Storage': '50 MB available space', 'Sound Card': 'Any Compatible Sound Card'}","{'OS *': 'Windows 7, 8/8.1, 10', 'Processor': 'Dual Core 2Ghz or higher', 'Memory': '4 GB RAM', 'Graphics': '256 MB of Video Memory, Capable of Shader Model 2.0+', 'DirectX': 'Version 9.0c', 'Storage': '50 MB available space', 'Sound Card': 'Any Compatible Sound Card'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1400350/header.jpg?t=1724990159
